Chương;Câu hỏi;Trả lời
Lý thuyết tập hợp;Cách biểu diễn phép kéo theo bằng phép tuyển và phủ định?;p → q ≡ ¬p ∨ q (Nếu p thì q tương đương với Không p hoặc q).
Lý thuyết tập hợp;Suy luận hợp logic (Valid argument) là gì?;Một suy luận (dãy các tiền đề dẫn đến kết luận) được coi là hợp logic nếu không bao giờ có trường hợp tất cả các tiền đề đều đúng mà kết luận lại sai.
Lý thuyết tập hợp;Tam đoạn luận Modus Ponens là gì?;Luật suy luận Modus Ponens: Nếu p → q đúng và p đúng, ta suy ra q đúng. (Tiền đề 1: p → q, Tiền đề 2: p ⊢ Kết luận: q).
Lý thuyết tập hợp;Tam đoạn luận giả định (Hypothetical Syllogism) là gì?;Luật suy luận bắc cầu: Nếu p → q và q → r, thì ta suy ra p → r.
Lý thuyết tập hợp;Phép cộng trong đại số Boole (OR) có tính chất gì?;Phép cộng (+) tương đương với cổng logic OR: 0+0=0, 0+1=1, 1+0=1, 1+1=1.
Lý thuyết tập hợp;Biến Boole là gì?;Biến Boole là biến chỉ có thể nhận một trong hai giá trị thuộc tập B = {0, 1}.
Lý thuyết tập hợp;Hàm Boole bậc n là gì?;Hàm Boole bậc n là ánh xạ f: B^n → B. Nó nhận n biến đầu vào Boole và trả về một giá trị Boole (0 hoặc 1).
Lý thuyết tập hợp;Có bao nhiêu hàm Boole bậc n khác nhau?;Có tất cả 2^(2^n) hàm Boole bậc n khác nhau.
Lý thuyết tập hợp;Dạng chuẩn tắc tuyển (SOP) của hàm Boole là gì?;Là dạng biểu diễn hàm Boole dưới dạng tổng của các tích (Sum of Products). Ví dụ: f(x, y) = xy' + x'y.
Lý thuyết tập hợp;Tích chuẩn (Minterm) là gì?;Trong hàm Boole n biến, một minterm là một tích của đúng n biến, trong đó mỗi biến xuất hiện đúng một lần (có thể dạng nguyên hoặc dạng bù).
Lý thuyết tập hợp;Tổng chuẩn (Maxterm) là gì?;Trong hàm Boole n biến, một maxterm là một tổng của đúng n biến, trong đó mỗi biến xuất hiện đúng một lần (có thể nguyên hoặc bù).
Lý thuyết tập hợp;Mọi hàm Boole đều có thể biểu diễn dưới dạng nào?;Mọi hàm Boole đều có thể biểu diễn duy nhất dưới dạng chuẩn tắc tuyển hoàn toàn (tổng của các minterm) hoặc chuẩn tắc hội hoàn toàn (tích của các maxterm).
Lý thuyết tập hợp;Tính chất phần tử bù (Complement laws) trong đại số Boole?;x + x' = 1 và x . x' = 0.
Lý thuyết tập hợp;Tính chất phần tử đồng nhất (Identity laws) trong Boole?;x + 0 = x và x . 1 = x.
Lý thuyết tập hợp;Luật hấp thụ (Absorption laws) trong đại số Boole?;x + (x.y) = x và x.(x + y) = x.
Lý thuyết tập hợp;Luật De Morgan biểu diễn bằng đại số Boole thế nào?;(x + y)' = x' . y' và (x . y)' = x' + y'.
Lý thuyết tập hợp;K-map cho n biến có bao nhiêu ô?;Bìa Karnaugh cho n biến sẽ có 2^n ô, mỗi ô tương ứng với một minterm của hàm Boole.
Lý thuyết tập hợp;Nguyên tắc ghép ô trong K-map là gì?;Các ô chứa số 1 kế cận nhau được ghép lại thành các nhóm có kích thước là lũy thừa của 2 (1, 2, 4, 8...). Mục đích là gom nhóm càng lớn càng tốt để rút gọn biến.
Lý thuyết tập hợp;Implicant (Tế bào) trong tối thiểu hóa hàm Boole là gì?;Là một tích của các biến (chưa bị rút gọn hết cỡ) biểu diễn một nhóm các ô 1 trong K-map. Nếu nó chứa mọi phần tử 1 của hàm thì được gọi là implicant.
Lý thuyết tập hợp;Prime Implicant (Tế bào lớn nhất) là gì?;Là tế bào không bị bao hàm bởi bất kỳ một tế bào nào lớn hơn nó trong bảng K-map.
Lý thuyết tập hợp;Hệ chức năng đầy đủ (Functionally complete set) là gì?;Là tập hợp các phép toán Boole sao cho mọi hàm Boole đều có thể biểu diễn được bằng cách chỉ sử dụng các phép toán trong tập đó. Ví dụ: {AND, OR, NOT} hoặc chỉ {NAND} hoặc chỉ {NOR}.
Lý thuyết tập hợp;Cổng NAND là gì?;Cổng NAND (NOT AND) là cổng đảo của AND. Kết quả bằng 0 khi tất cả đầu vào bằng 1, và bằng 1 trong các trường hợp còn lại. Cổng NAND là một hệ chức năng đầy đủ.
Lý thuyết tập hợp;Cổng NOR là gì?;Cổng NOR (NOT OR) là cổng đảo của OR. Kết quả bằng 1 khi tất cả đầu vào bằng 0, và bằng 0 trong các trường hợp còn lại. Cổng NOR cũng là một hệ chức năng đầy đủ.
Lý thuyết tập hợp;Mạch tổ hợp (Combinational circuit) là gì?;Là mạch logic số trong đó giá trị đầu ra ở một thời điểm chỉ phụ thuộc hoàn toàn vào giá trị đầu vào tại thời điểm đó (không có bộ nhớ lưu trạng thái).
Lý thuyết tập hợp;Quan hệ hai ngôi từ A vào B là gì?;Là một tập con của tích Đề-các A × B. Nó tập hợp các cặp (a, b) trong đó a thuộc A có quan hệ với b thuộc B.
Lý thuyết tập hợp;Quan hệ trên một tập hợp A là gì?;Quan hệ hai ngôi trên tập hợp A là một tập con của A × A.
Lý thuyết tập hợp;Ma trận biểu diễn quan hệ (Boolean matrix) là gì?;Là ma trận vuông M trong đó phần tử m_ij = 1 nếu phần tử thứ i có quan hệ với phần tử thứ j, và m_ij = 0 nếu ngược lại.
Lý thuyết tập hợp;Quan hệ ngược (Inverse relation) của R là gì?;Quan hệ ngược của R, ký hiệu R^(-1), là tập hợp các cặp (b, a) sao cho (a, b) thuộc R.
Lý thuyết tập hợp;Hợp thành của hai quan hệ (Composition) S ∘ R là gì?;Nếu R là quan hệ từ A đến B, S là từ B đến C. S ∘ R chứa các cặp (a, c) sao cho tồn tại ít nhất một b thuộc B mà (a, b) ∈ R và (b, c) ∈ S.
Lý thuyết tập hợp;Điều kiện ma trận của quan hệ phản xạ?;Mọi phần tử trên đường chéo chính của ma trận biểu diễn quan hệ đều bằng 1 (m_ii = 1).
Lý thuyết tập hợp;Bao đóng phản xạ (Reflexive closure) của R là gì?;Là quan hệ phản xạ nhỏ nhất chứa R. Có được bằng cách thêm tất cả các cặp (a, a) vào R.
Lý thuyết tập hợp;Bao đóng đối xứng (Symmetric closure) của R là gì?;Là quan hệ đối xứng nhỏ nhất chứa R. Có được bằng cách thêm các cặp (b, a) nếu có (a, b) thuộc R.
Lý thuyết tập hợp;Bao đóng bắc cầu (Transitive closure) của R là gì?;Là quan hệ bắc cầu nhỏ nhất chứa R. Thường được tìm bằng thuật toán Warshall.
Lý thuyết tập hợp;Thuật toán Warshall dùng làm gì?;Thuật toán Warshall dùng để tính bao đóng bắc cầu của một quan hệ (hoặc tìm ma trận đường đi trong đồ thị có hướng).
Lý thuyết tập hợp;Tập thương (Quotient set) là gì?;Tập thương của tập A theo quan hệ tương đương R (ký hiệu A/R) là tập hợp tất cả các lớp tương đương rời nhau của A.
Lý thuyết tập hợp;Phân hoạch của tập hợp là gì?;Phân hoạch của tập A là chia A thành các tập con không rỗng, rời nhau, sao cho hợp của tất cả các tập con này chính bằng A. Mỗi quan hệ tương đương đều tạo ra một phân hoạch và ngược lại.
Lý thuyết tập hợp;Hệ thức chia hết (a chia hết cho b) là quan hệ loại gì?;Hệ thức chia hết trên tập số nguyên dương là một quan hệ thứ tự bộ phận (vì nó phản xạ, phản xứng và bắc cầu).
Lý thuyết tập hợp;Phần tử tối đại (Maximal element) trong tập sắp thứ tự là gì?;Phần tử a là tối đại nếu không có phần tử nào lớn hơn nó (không có x nào sao cho a < x). Có thể có nhiều phần tử tối đại.
Lý thuyết tập hợp;Phần tử lớn nhất (Greatest element) trong tập sắp thứ tự là gì?;Phần tử a là lớn nhất nếu nó lớn hơn hoặc bằng tất cả các phần tử khác trong tập (a ≥ x với mọi x). Nếu có thì chỉ có duy nhất 1 phần tử lớn nhất.
Lý thuyết tập hợp;Phần tử tối tiểu (Minimal element) là gì?;Phần tử b là tối tiểu nếu không có phần tử nào nhỏ hơn nó (không có y nào sao cho y < b).
Lý thuyết tập hợp;Phần tử nhỏ nhất (Least element) là gì?;Phần tử b là nhỏ nhất nếu nó nhỏ hơn hoặc bằng mọi phần tử khác trong tập. Nếu tồn tại thì chỉ có 1.
Lý thuyết tập hợp;Đơn ánh (Injective function) khác gì hàm số thông thường?;Hàm số thông thường cho phép nhiều đầu vào ra cùng một đầu ra, nhưng đơn ánh bắt buộc mỗi đầu ra phải tương ứng với nhiều nhất một đầu vào.
Lý thuyết tập hợp;Điều kiện để tồn tại đơn ánh từ tập A sang tập B hữu hạn là gì?;Số lượng phần tử của A phải nhỏ hơn hoặc bằng số lượng phần tử của B (|A| ≤ |B|).
Lý thuyết tập hợp;Số lượng các hàm số (ánh xạ) từ tập A (m phần tử) sang tập B (n phần tử) là bao nhiêu?;Tổng số hàm số là n^m.
Lý thuyết tập hợp;Số lượng đơn ánh từ tập A (m phần tử) sang tập B (n phần tử) với m ≤ n là bao nhiêu?;Là số chỉnh hợp chập m của n: P(n, m) = n! / (n - m)!.
Lý thuyết tập hợp;Số lượng song ánh từ tập A vào chính nó (|A|=n) là bao nhiêu?;Số lượng song ánh bằng số hoán vị của n phần tử, tức là n!.
Lý thuyết tập hợp;Bảng chữ cái (Alphabet) là gì?;Bảng chữ cái (ký hiệu thường là Σ) là một tập hợp hữu hạn, khác rỗng các ký hiệu (character/symbol).
Lý thuyết tập hợp;Xâu ký tự (String/Word) là gì?;Xâu ký tự trên một bảng chữ cái Σ là một dãy hữu hạn các ký hiệu được lấy từ Σ.
Lý thuyết tập hợp;Độ dài của xâu (String length) là gì?;Độ dài của xâu w (ký hiệu |w|) là số lượng các ký hiệu cấu thành nên xâu đó.
Lý thuyết tập hợp;Xâu rỗng (Empty string) là gì?;Xâu rỗng (thường ký hiệu là λ hoặc ε) là xâu không chứa ký hiệu nào. Độ dài của xâu rỗng là 0 (|ε| = 0).
Lý thuyết tập hợp;Phép ghép xâu (Concatenation) là gì?;Là thao tác nối xâu v vào sau xâu u để tạo thành xâu mới uv. Độ dài |uv| = |u| + |v|.
Lý thuyết tập hợp;Xâu con (Substring) là gì?;Xâu v là xâu con của w nếu w có thể viết thành dạng xvy, trong đó x và y có thể là các xâu rỗng hoặc bất kỳ xâu nào.
Ngôn ngữ hình thức và Otomat;Tiền tố (Prefix) của xâu là gì?;Tiền tố của xâu w là phần đầu của xâu đó. Nếu w = xy, thì x là một tiền tố của w (x có thể là xâu rỗng hoặc chính w).
Ngôn ngữ hình thức và Otomat;Hậu tố (Suffix) của xâu là gì?;Hậu tố của xâu w là phần cuối của xâu đó. Nếu w = xy, thì y là một hậu tố của w.
Ngôn ngữ hình thức và Otomat;Xâu đảo ngược (Reversal) là gì?;Xâu đảo ngược của w (ký hiệu w^R) là xâu được viết theo thứ tự ngược lại các ký tự của w. Ví dụ: (abc)^R = cba.
Ngôn ngữ hình thức và Otomat;Ngôn ngữ hình thức (Formal Language) là gì?;Một ngôn ngữ L trên bảng chữ cái Σ là một tập hợp bất kỳ gồm các xâu ký tự được tạo ra từ Σ. (L là tập con của Σ*).
Ngôn ngữ hình thức và Otomat;Bao đóng Kleene (Kleene Star) Σ* là gì?;Σ* là tập hợp tất cả các xâu có thể tạo ra từ bảng chữ cái Σ (bao gồm cả xâu rỗng ε).
Ngôn ngữ hình thức và Otomat;Bao đóng dương (Positive Closure) Σ+ là gì?;Σ+ là tập hợp tất cả các xâu có thể tạo ra từ bảng chữ cái Σ nhưng KHÔNG bao gồm xâu rỗng ε. (Σ+ = Σ* - {ε}).
Ngôn ngữ hình thức và Otomat;Biểu thức chính quy (Regular Expression) là gì?;Là một chuỗi ký tự định nghĩa một mẫu tìm kiếm. Trong toán rời rạc, nó dùng để biểu diễn một cách chính xác một ngôn ngữ chính quy.
Ngôn ngữ hình thức và Otomat;Các phép toán cơ bản trong Biểu thức chính quy là gì?;Bao gồm 3 phép toán: Hợp (Union, ký hiệu + hoặc |), Ghép (Concatenation, ký hiệu . hoặc viết liền), và Bao đóng Kleene (*).
Ngôn ngữ hình thức và Otomat;Ngôn ngữ chính quy (Regular Language) là gì?;Là ngôn ngữ có thể được biểu diễn bằng một biểu thức chính quy, và có thể được đoán nhận bởi một Otomat hữu hạn (FSA).
Ngôn ngữ hình thức và Otomat;Otomat hữu hạn đơn định (DFA) là gì?;DFA là mô hình máy trạng thái hữu hạn trong đó từ mỗi trạng thái, với mỗi ký hiệu đầu vào chỉ có đúng một sự chuyển đổi duy nhất sang trạng thái tiếp theo.
Ngôn ngữ hình thức và Otomat;Định lý Kleene về DFA và Biểu thức chính quy là gì?;Định lý phát biểu rằng một ngôn ngữ được đoán nhận bởi một DFA khi và chỉ khi nó có thể được biểu diễn bằng một biểu thức chính quy.
Ngôn ngữ hình thức và Otomat;Sự tương đương giữa DFA và NFA?;Mọi ngôn ngữ được đoán nhận bởi một NFA đều có thể được đoán nhận bởi một DFA. Nghĩa là DFA và NFA có sức mạnh biểu diễn ngôn ngữ tương đương nhau.
Ngôn ngữ hình thức và Otomat;Hợp của hai ngôn ngữ L1 ∪ L2 là gì?;Là ngôn ngữ chứa các xâu thuộc L1 hoặc thuộc L2 (hoặc cả hai).
Ngôn ngữ hình thức và Otomat;Bao đóng Kleene L* của ngôn ngữ L là gì?;Là hợp của L^0, L^1, L^2... Tức là tập hợp tất cả các xâu tạo bằng cách ghép nối một số lượng hữu hạn bất kỳ (kể cả 0) các xâu từ L.
Ngôn ngữ hình thức và Otomat;Ngữ pháp (Grammar) hình thức là gì?;Là một tập các quy tắc sản xuất dùng để sinh ra các xâu của một ngôn ngữ. Ký hiệu G = (V, T, S, P) với V là biến, T là kết thúc, S là bắt đầu, P là luật sinh.
Ngôn ngữ hình thức và Otomat;Ký hiệu kết thúc (Terminal) và không kết thúc (Non-terminal) là gì?;Ký hiệu kết thúc (Terminal) là các ký tự thực sự xuất hiện trong xâu kết quả. Ký hiệu không kết thúc (Biến/Non-terminal) dùng trong quá trình sinh xâu và sẽ bị thay thế dần.
Ngôn ngữ hình thức và Otomat;Ngữ pháp phi ngữ cảnh (Context-Free Grammar - CFG) là gì?;Là ngữ pháp mà mọi luật sinh đều có dạng A → α, trong đó A là một ký hiệu không kết thúc duy nhất và α là xâu bất kỳ gồm kết thúc và không kết thúc.
Ngôn ngữ hình thức và Otomat;Đồ thị Hamilton có tính chất gì?;Có chu trình đi qua mọi đỉnh đúng 1 lần.
Ngôn ngữ hình thức và Otomat;Số màu tối đa của đồ thị hai phía là bao nhiêu?;Tối đa là 2.
Ngôn ngữ hình thức và Otomat;Đồ thị K_5 có phẳng không?;Không, theo định lý Kuratowski.
Ngôn ngữ hình thức và Otomat;Đồ thị K_3,3 có phẳng không?;Không, theo định lý Kuratowski.
Ngôn ngữ hình thức và Otomat;Tổng bậc của các đỉnh trong đồ thị bằng gì?;Bằng 2 lần số cạnh.
Ngôn ngữ hình thức và Otomat;Cây có n đỉnh thì có bao nhiêu cạnh?;Có n-1 cạnh.
Ngôn ngữ hình thức và Otomat;Rừng là gì trong lý thuyết đồ thị?;Là đồ thị không có chu trình.
Ngôn ngữ hình thức và Otomat;Bậc của đỉnh treo là bao nhiêu?;Bậc bằng 1.
Ngôn ngữ hình thức và Otomat;Đỉnh cô lập có bậc là bao nhiêu?;Bậc bằng 0.
Ngôn ngữ hình thức và Otomat;Đồ thị đầy đủ K_n có bao nhiêu cạnh?;Có n(n-1)/2 cạnh.
Ngôn ngữ hình thức và Otomat;Bất đẳng thức tam giác trong đồ thị có trọng số là gì?;Trọng số đường đi từ u đến v không lớn hơn tổng trọng số từ u đến w và từ w đến v.
Ngôn ngữ hình thức và Otomat;Đồ thị Euler cần điều kiện gì về bậc của các đỉnh?;Mọi đỉnh đều có bậc chẵn.
Ngôn ngữ hình thức và Otomat;Đường đi Euler cần điều kiện gì?;Có đúng 0 hoặc 2 đỉnh bậc lẻ.
Ngôn ngữ hình thức và Otomat;Sắc số của đồ thị đầy đủ K_n là bao nhiêu?;Là n.
Ngôn ngữ hình thức và Otomat;Sắc số của đồ thị chu trình C_n với n chẵn là bao nhiêu?;Là 2.
Ngôn ngữ hình thức và Otomat;Sắc số của đồ thị chu trình C_n với n lẻ là bao nhiêu?;Là 3.
Ngôn ngữ hình thức và Otomat;Bán bậc ra của một đỉnh trong đồ thị có hướng là gì?;Số cung đi ra khỏi đỉnh đó.
Ngôn ngữ hình thức và Otomat;Đồ thị vòng n đỉnh có bao nhiêu cạnh?;Có n cạnh.
Ngôn ngữ hình thức và Otomat;Đồ thị lập phương Q_n có bao nhiêu đỉnh?;Có 2^n đỉnh.
Ngôn ngữ hình thức và Otomat;Đồ thị lập phương Q_n có bậc mỗi đỉnh là bao nhiêu?;Bậc là n.
Ngôn ngữ hình thức và Otomat;Quy tắc cộng trong tổ hợp áp dụng khi nào?;Khi các trường hợp độc lập và rời nhau.
Ngôn ngữ hình thức và Otomat;Quy tắc nhân áp dụng khi nào?;Khi các bước thực hiện liên tiếp nhau.
Ngôn ngữ hình thức và Otomat;Số hoán vị của n phần tử là gì?;Là n! (n giai thừa).
Ngôn ngữ hình thức và Otomat;Công thức tổ hợp chập k của n là gì?;Là n! / (k!(n-k)!).
Quan hệ và Ánh xạ;Công thức chỉnh hợp chập k của n là gì?;Là n! / (n-k)!.
Quan hệ và Ánh xạ;Nguyên lý chuồng bồ câu phát biểu như thế nào?;Xếp n+1 vật vào n chuồng thì có ít nhất 1 chuồng chứa ít nhất 2 vật.
Quan hệ và Ánh xạ;Nguyên lý Dirichlet mở rộng là gì?;Xếp kn+1 vật vào n chuồng thì có ít nhất 1 chuồng chứa ít nhất k+1 vật.
Quan hệ và Ánh xạ;Tam giác Pascal dùng để làm gì?;Dùng để tính các hệ số tổ hợp nhanh chóng.
Quan hệ và Ánh xạ;Khai triển nhị thức Newton cho (a+b)^n có bao nhiêu số hạng?;Có n+1 số hạng.
Quan hệ và Ánh xạ;Tổng các hệ số tổ hợp C(n,k) từ k=0 đến n là bao nhiêu?;Bằng 2^n.
Quan hệ và Ánh xạ;Số tập con của tập hợp có n phần tử là bao nhiêu?;Có 2^n tập con.
Quan hệ và Ánh xạ;Số chỉnh hợp lặp chập k của n phần tử là gì?;Là n^k.
Quan hệ và Ánh xạ;Số tổ hợp lặp chập k của n phần tử là gì?;Là C(n+k-1, k).
Quan hệ và Ánh xạ;Bài toán chia kẹo Euler tương đương với việc đếm gì?;Đếm số nghiệm nguyên không âm của phương trình x_1 + ... + x_n = k.
Quan hệ và Ánh xạ;Số lượng cách xếp n người vào bàn tròn là bao nhiêu?;Là (n-1)! cách.
Quan hệ và Ánh xạ;Đếm số cách chọn k phần tử từ n phần tử không quan tâm thứ tự là phép toán gì?;Là phép toán Tổ hợp.
Quan hệ và Ánh xạ;Hàm sinh dùng để làm gì trong tổ hợp?;Dùng để giải các bài toán đếm và hệ thức truy hồi.
Quan hệ và Ánh xạ;Hệ thức truy hồi của dãy Fibonacci là gì?;Là F(n) = F(n-1) + F(n-2).
Quan hệ và Ánh xạ;Số lượng chu trình Hamilton trong K_n là bao nhiêu?;Là (n-1)! / 2.
Quan hệ và Ánh xạ;Đồ thị song phân K_m,n có bao nhiêu cạnh?;Có m*n cạnh.
Quan hệ và Ánh xạ;Ký hiệu phủ định mệnh đề P là gì?;Là ¬P.
Quan hệ và Ánh xạ;Phép hội (AND) P ∧ Q đúng khi nào?;Khi cả P và Q đều đúng.
Quan hệ và Ánh xạ;Phép tuyển (OR) P ∨ Q sai khi nào?;Khi cả P và Q đều sai.
Quan hệ và Ánh xạ;Phép kéo theo P -> Q sai khi nào?;Khi P đúng nhưng Q sai.
Quan hệ và Ánh xạ;Phép tương đương P <-> Q đúng khi nào?;Khi P và Q có cùng giá trị chân lý.
Quan hệ và Ánh xạ;Luật De Morgan cho phủ định của hội là gì?;¬(P ∧ Q) <=> ¬P ∨ ¬Q.
Quan hệ và Ánh xạ;Luật De Morgan cho phủ định của tuyển là gì?;¬(P ∨ Q) <=> ¬P ∧ ¬Q.
Quan hệ và Ánh xạ;Hằng đúng (Tautology) là mệnh đề như thế nào?;Luôn đúng trong mọi trường hợp.
Quan hệ và Ánh xạ;Hằng sai (Contradiction) là mệnh đề như thế nào?;Luôn sai trong mọi trường hợp.
Quan hệ và Ánh xạ;Luật hấp thụ cho phép hội và tuyển là gì?;P ∨ (P ∧ Q) <=> P và P ∧ (P ∨ Q) <=> P.
Quan hệ và Ánh xạ;Luật thống trị trong logic mệnh đề là gì?;P ∨ True <=> True, P ∧ False <=> False.
Quan hệ và Ánh xạ;Luật đồng nhất trong logic mệnh đề là gì?;P ∧ True <=> P, P ∨ False <=> P.
Quan hệ và Ánh xạ;Modus Ponens là quy tắc suy luận nào?;Nếu P và P -> Q thì suy ra Q.
Quan hệ và Ánh xạ;Modus Tollens là quy tắc suy luận nào?;Nếu ¬Q và P -> Q thì suy ra ¬P.
Quan hệ và Ánh xạ;Tam đoạn luận (Syllogism) phát biểu gì?;Nếu P -> Q và Q -> R thì suy ra P -> R.
Quan hệ và Ánh xạ;Mệnh đề đảo của P -> Q là gì?;Là Q -> P.
Quan hệ và Ánh xạ;Mệnh đề phản của P -> Q là gì?;Là ¬P -> ¬Q.
Quan hệ và Ánh xạ;Mệnh đề phản đảo của P -> Q là gì?;Là ¬Q -> ¬P.
Quan hệ và Ánh xạ;Tính chất logic của mệnh đề phản đảo là gì?;Luôn tương đương logic với mệnh đề gốc P -> Q.
Quan hệ và Ánh xạ;Tập hợp là gì?;Là một nhóm các đối tượng phân biệt.
Quan hệ và Ánh xạ;Tập hợp rỗng có bao nhiêu phần tử?;Không có phần tử nào.
Quan hệ và Ánh xạ;Giao của tập A và tập rỗng là gì?;Là tập rỗng.
Quan hệ và Ánh xạ;Hợp của tập A và tập rỗng là gì?;Là tập A.
Quan hệ và Ánh xạ;Tập con của một tập hợp được định nghĩa thế nào?;Mọi phần tử của nó đều thuộc tập hợp kia.
Quan hệ và Ánh xạ;Tập lũy thừa của tập A là gì?;Là tập hợp chứa tất cả các tập con của A.
Quan hệ và Ánh xạ;Ký hiệu của tập hợp các số tự nhiên là gì?;Là N.
Quan hệ và Ánh xạ;Ký hiệu của tập hợp các số nguyên là gì?;Là Z.
Quan hệ và Ánh xạ;Lực lượng của tập hợp A ∪ B được tính bằng công thức nào?;|A| + |B| - |A ∩ B|.
Quan hệ và Ánh xạ;Tích Đề-các của tập A và B là gì?;Tập các cặp có thứ tự (a,b) với a thuộc A, b thuộc B.
Quan hệ và Ánh xạ;Quan hệ 2 ngôi là gì?;Là tập con của tích Đề-các.
Quan hệ và Ánh xạ;Quan hệ tương đương cần thỏa mãn các tính chất nào?;Phản xạ, đối xứng, bắc cầu.
Quan hệ và Ánh xạ;Quan hệ thứ tự bộ phận cần thỏa mãn các tính chất nào?;Phản xạ, phản xứng, bắc cầu.
Quan hệ và Ánh xạ;Tính phản xạ của quan hệ R trên A là gì?;Mọi phần tử a thuộc A đều có (a,a) thuộc R.
Quan hệ và Ánh xạ;Đơn ánh là hàm số có tính chất gì?;Mọi phần tử khác nhau của tập nguồn đều có ảnh khác nhau.
Quan hệ và Ánh xạ;Toàn ánh là hàm số có tính chất gì?;Tập giá trị bằng tập đích.
Quan hệ và Ánh xạ;Song ánh là gì?;Vừa là đơn ánh vừa là toàn ánh.
Quan hệ và Ánh xạ;Hàm số ngược chỉ tồn tại khi nào?;Khi hàm số đó là một song ánh.
Quan hệ và Ánh xạ;Hàm hợp g(f(x)) là gì?;Áp dụng f lên x trước rồi áp dụng g lên kết quả.
Quan hệ và Ánh xạ;Hàm sàn của số thực x là gì?;Số nguyên lớn nhất không vượt quá x.
Quan hệ và Ánh xạ;Hàm trần của số thực x là gì?;Số nguyên nhỏ nhất lớn hơn hoặc bằng x.
Quan hệ và Ánh xạ;Quan hệ đối xứng là gì?;Nếu có (a,b) thì cũng có (b,a).
Quan hệ và Ánh xạ;Quan hệ phản xứng là gì?;Nếu có (a,b) và (b,a) thì a phải bằng b.
Quan hệ và Ánh xạ;Chuẩn tắc DNF là viết tắt của gì?;Dạng chuẩn tắc tuyển (Disjunctive Normal Form).
Quan hệ và Ánh xạ;Chuẩn tắc CNF là viết tắt của gì?;Dạng chuẩn tắc hội (Conjunctive Normal Form).
Quan hệ và Ánh xạ;Bìa Karnaugh dùng làm gì?;Dùng để rút gọn biểu thức Boole.
Quan hệ và Ánh xạ;Cổng XOR thực hiện phép toán gì?;Tuyển loại trừ, chỉ đúng khi hai ngõ vào khác nhau.
Quan hệ và Ánh xạ;Cổng XNOR là gì?;Phủ định của XOR, đúng khi hai ngõ vào giống nhau.
Quan hệ và Ánh xạ;Đại số Boole tuân theo luật giao hoán không?;Có, cả AND và OR đều giao hoán.
Quan hệ và Ánh xạ;Trong đồ thị, Ma trận kề của đồ thị vô hướng có tính chất gì?;Là ma trận đối xứng.
Quan hệ và Ánh xạ;Tổng các phần tử trên một hàng của ma trận kề bằng gì?;Bằng bậc của đỉnh tương ứng.
Quan hệ và Ánh xạ;Đồ thị có hướng gọi là liên thông mạnh khi nào?;Có đường đi có hướng giữa mọi cặp đỉnh.
Quan hệ và Ánh xạ;Rừng gồm k cây và n đỉnh thì có bao nhiêu cạnh?;Có n-k cạnh.
Quan hệ và Ánh xạ;Đường chéo chính của ma trận kề trong đơn đồ thị chứa giá trị gì?;Chứa toàn số 0.
Quan hệ và Ánh xạ;Tập hợp các số vô tỉ được ký hiệu là gì?;Ký hiệu là I hoặc R \ Q.
Quan hệ và Ánh xạ;Nguyên lý quy nạp toán học là gì?;Là phương pháp chứng minh một mệnh đề đúng với mọi số nguyên dương n bằng cách chứng minh nó đúng với n=1 và giả sử nó đúng với n=k thì cũng đúng với n=k+1.
Quan hệ và Ánh xạ;Bước cơ sở trong quy nạp toán học là gì?;Là bước kiểm tra mệnh đề đúng với giá trị n nhỏ nhất (thường là n=1).
Quan hệ và Ánh xạ;Bước quy nạp trong quy nạp toán học là gì?;Là bước giả sử mệnh đề đúng với n=k (giả thiết quy nạp) và chứng minh nó cũng đúng với n=k+1.
Quan hệ và Ánh xạ;Định lý cơ bản của số học là gì?;Mọi số nguyên dương lớn hơn 1 đều có thể biểu diễn duy nhất dưới dạng tích của các số nguyên tố.
Quan hệ và Ánh xạ;Số nguyên tố là gì?;Là số nguyên dương lớn hơn 1 chỉ có hai ước là 1 và chính nó.
Quy nạp và Đệ quy;Ước chung lớn nhất (ƯCLN) của hai số a và b là gì?;Là số nguyên dương lớn nhất chia hết cả a và b.
Quy nạp và Đệ quy;Hai số nguyên được gọi là nguyên tố cùng nhau khi nào?;Khi ước chung lớn nhất của chúng bằng 1.
Quy nạp và Đệ quy;Thuật toán Euclide dùng để làm gì?;Dùng để tìm ước chung lớn nhất của hai số nguyên.
Xác suất rời rạc;Không gian mẫu là gì?;Là tập hợp tất cả các kết quả có thể xảy ra của một thí nghiệm ngẫu nhiên.
Xác suất rời rạc;Biến cố là gì?;Là một tập con của không gian mẫu.
Xác suất rời rạc;Định nghĩa xác suất của một biến cố trong không gian mẫu hữu hạn các kết quả đồng khả năng?;P(E) = |E| / |S|, trong đó |E| là số kết quả thuận lợi cho biến cố E và |S| là tổng số kết quả có thể xảy ra.
Lý thuyết số;Phép chia có dư (Division Algorithm) phát biểu thế nào?;Với hai số nguyên a và d, d lớn hơn 0, tồn tại duy nhất hai số nguyên q (thương) và r (số dư) sao cho a = dq + r và 0 nhỏ hơn hoặc bằng r nhỏ hơn d.
Lý thuyết số;Khi nào số nguyên a chia hết cho số nguyên b?;Số nguyên a chia hết cho b (b khác 0) khi tồn tại một số nguyên c sao cho a = bc. Ký hiệu b|a (b chia hết a).
